population,temperature,growth,ancestor_id,treatment,note
anc4,5.800000000000001,0.15933532419840207,anc4,none,NA
anc4,5.9,0.16153333852450627,anc4,none,NA
anc4,6,0.1637595159934676,anc4,none,NA
anc4,6.1000000000000005,0.1660141804412534,anc4,none,NA
anc4,6.2,0.16829765871864755,anc4,none,NA
anc4,6.300000000000001,0.17061028070386122,anc4,none,NA
anc4,6.4,0.1729523793147755,anc4,none,NA
anc4,6.5,0.1753242905208021,anc4,none,NA
anc4,6.6000000000000005,0.17772635335434553,anc4,none,NA
anc4,6.7,0.18015890992185285,anc4,none,NA
anc4,6.800000000000001,0.18262230541443367,anc4,none,NA
anc4,6.9,0.18511688811803495,anc4,none,NA
anc4,7,0.18764300942315346,anc4,none,NA
anc4,7.1000000000000005,0.19020102383406912,anc4,none,NA
anc4,7.2,0.1927912889775807,anc4,none,NA
anc4,7.300000000000001,0.19541416561122735,anc4,none,NA
anc4,7.4,0.19807001763097634,anc4,none,NA
anc4,7.5,0.20075921207835815,anc4,none,NA
anc4,7.6000000000000005,0.20348211914703068,anc4,none,NA
anc4,7.7,0.20623911218875104,anc4,none,NA
anc4,7.800000000000001,0.20903056771873624,anc4,none,NA
anc4,7.9,0.2118568654203905,anc4,none,NA
anc4,8,0.21471838814937944,anc4,none,NA
anc4,8.1,0.2176155219370278,anc4,none,NA
anc4,8.200000000000001,0.22054865599301923,anc4,none,NA
anc4,8.3,0.22351818270737528,anc4,none,NA
anc4,8.4,0.2265244976516897,anc4,none,NA
anc4,8.5,0.22956799957959445,anc4,none,NA
anc4,8.6,0.23264909042643273,anc4,none,NA
anc4,8.700000000000001,0.23576817530811417,anc4,none,NA
anc4,8.8,0.23892566251912534,anc4,none,NA
anc4,8.9,0.24212196352967158,anc4,none,NA
anc4,9,0.24535749298192044,anc4,none,NA
anc4,9.1,0.24863266868532105,anc4,none,NA
anc4,9.200000000000001,0.251947911610971,anc4,none,NA
anc4,9.3,0.2553036458850002,anc4,none,NA
anc4,9.4,0.2587002987809454,anc4,none,NA
anc4,9.5,0.26213830071108135,anc4,none,NA
anc4,9.600000000000001,0.265618085216681,anc4,none,NA
anc4,9.700000000000001,0.26914008895717034,anc4,none,NA
anc4,9.8,0.2727047516981481,anc4,none,NA
anc4,9.9,0.2763125162982355,anc4,none,NA
anc4,10,0.279963828694722,anc4,none,NA
anc4,10.100000000000001,0.2836591378879737,anc4,none,NA
anc4,10.200000000000001,0.28739889592456863,anc4,none,NA
anc4,10.3,0.29118355787912165,anc4,none,NA
anc4,10.4,0.2950135818347629,anc4,none,NA
anc4,10.5,0.29888942886223213,anc4,none,NA
anc4,10.600000000000001,0.30281156299754936,anc4,none,NA
anc4,10.700000000000001,0.3067804512182223,anc4,none,NA
anc4,10.8,0.3107965634179513,anc4,none,NA
anc4,10.9,0.3148603723797886,anc4,none,NA
anc4,11,0.3189723537477109,anc4,none,NA
anc4,11.100000000000001,0.3231329859965614,anc4,none,NA
anc4,11.200000000000001,0.3273427504003171,anc4,none,NA
anc4,11.3,0.3316021309986364,anc4,none,NA
anc4,11.4,0.3359116145616407,anc4,none,NA
anc4,11.5,0.3402716905528821,anc4,none,NA
anc4,11.600000000000001,0.3446828510904497,anc4,none,NA
anc4,11.700000000000001,0.3491455909061655,anc4,none,NA
anc4,11.8,0.3536604073028177,anc4,none,NA
anc4,11.9,0.35822780010938204,anc4,none,NA
anc4,12,0.3628482716341765,anc4,none,NA
anc4,12.100000000000001,0.3675223266158977,anc4,none,NA
anc4,12.200000000000001,0.3722504721724804,anc4,none,NA
anc4,12.3,0.3770332177477298,anc4,none,NA
anc4,12.4,0.3818710750556619,anc4,none,NA
anc4,12.5,0.38676455802249937,anc4,none,NA
anc4,12.600000000000001,0.39171418272625963,anc4,none,NA
anc4,12.700000000000001,0.39672046733387467,anc4,none,NA
anc4,12.8,0.4017839320357808,anc4,none,NA
anc4,12.9,0.40690509897791277,anc4,none,NA
anc4,13,0.412084492191039,anc4,none,NA
anc4,13.100000000000001,0.4173226375173693,anc4,none,NA
anc4,13.200000000000001,0.4226200625343674,anc4,none,NA
anc4,13.3,0.42797729647570054,anc4,none,NA
anc4,13.4,0.4333948701492516,anc4,none,NA
anc4,13.5,0.43887331585212447,anc4,none,NA
anc4,13.600000000000001,0.44441316728256613,anc4,none,NA
anc4,13.700000000000001,0.45001495944873077,anc4,none,NA
anc4,13.8,0.4556792285742089,anc4,none,NA
anc4,13.9,0.4614065120002412,anc4,none,NA
anc4,14,0.46719734808453756,anc4,none,NA
anc4,14.100000000000001,0.47305227609661876,anc4,none,NA
anc4,14.200000000000001,0.47897183610959554,anc4,none,NA
anc4,14.3,0.4849565688883006,anc4,none,NA
anc4,14.4,0.49100701577368616,anc4,none,NA
anc4,14.5,0.4971237185633937,anc4,none,NA
anc4,14.600000000000001,0.503307219388411,anc4,none,NA
anc4,14.700000000000001,0.5095580605857167,anc4,none,NA
anc4,14.8,0.5158767845668205,anc4,none,NA
anc4,14.9,0.5222639336821003,anc4,none,NA
anc4,15,0.5287200500808409,anc4,none,NA
anc4,15.100000000000001,0.5352456755668634,anc4,none,NA
anc4,15.200000000000001,0.5418413514496531,anc4,none,NA
anc4,15.3,0.5485076183908737,anc4,none,NA
anc4,15.4,0.555245016246158,anc4,none,NA
anc4,15.5,0.5620540839020736,anc4,none,NA
anc4,15.600000000000001,0.5689353591081399,anc4,none,NA
anc4,15.700000000000001,0.575889378303791,anc4,none,NA
anc4,15.8,0.5829166764401648,anc4,none,NA
anc4,15.9,0.5900177867965918,anc4,none,NA
anc4,16,0.5971932407916759,anc4,none,NA
anc4,16.1,0.6044435677888267,anc4,none,NA
anc4,16.2,0.6117692948961283,anc4,none,NA
anc4,16.3,0.6191709467604103,anc4,none,NA
anc4,16.400000000000002,0.6266490453553856,anc4,none,NA
anc4,16.5,0.6342041097637269,anc4,none,NA
anc4,16.6,0.6418366559529384,anc4,none,NA
anc4,16.7,0.6495471965448836,anc4,none,NA
anc4,16.8,0.6573362405788276,anc4,none,NA
anc4,16.900000000000002,0.6652042932678438,anc4,none,NA
anc4,17,0.6731518557484397,anc4,none,NA
anc4,17.1,0.6811794248232472,anc4,none,NA
anc4,17.2,0.6892874926966177,anc4,none,NA
anc4,17.3,0.6974765467029765,anc4,none,NA
anc4,17.400000000000002,0.7057470690277543,anc4,none,NA
anc4,17.5,0.7140995364207511,anc4,none,NA
anc4,17.6,0.7225344199017502,anc4,none,NA
anc4,17.7,0.7310521844582147,anc4,none,NA
anc4,17.8,0.7396532887348942,anc4,none,NA
anc4,17.900000000000002,0.7483381847151555,anc4,none,NA
anc4,18,0.7571073173938613,anc4,none,NA
anc4,18.1,0.7659611244416096,anc4,none,NA
anc4,18.2,0.7749000358601382,anc4,none,NA
anc4,18.3,0.7839244736287095,anc4,none,NA
anc4,18.400000000000002,0.7930348513412685,anc4,none,NA
anc4,18.5,0.8022315738341806,anc4,none,NA
anc4,18.6,0.811515036804339,anc4,none,NA
anc4,18.7,0.8208856264174295,anc4,none,NA
anc4,18.8,0.8303437189061477,anc4,none,NA
anc4,18.900000000000002,0.8398896801581387,anc4,none,NA
anc4,19,0.8495238652934456,anc4,none,NA
anc4,19.1,0.8592466182312378,anc4,none,NA
anc4,19.200000000000003,0.8690582712455828,anc4,none,NA
anc4,19.3,0.8789591445100299,anc4,none,NA
anc4,19.400000000000002,0.8889495456307684,anc4,none,NA
anc4,19.5,0.8990297691681018,anc4,none,NA
anc4,19.6,0.9092000961460047,anc4,none,NA
anc4,19.700000000000003,0.9194607935494908,anc4,none,NA
anc4,19.8,0.9298121138095428,anc4,none,NA
anc4,19.900000000000002,0.9402542942753347,anc4,none,NA
anc4,20,0.9507875566734721,anc4,none,NA
anc4,20.1,0.9614121065539821,anc4,none,NA
anc4,20.200000000000003,0.9721281327227606,anc4,none,NA
anc4,20.3,0.9829358066602016,anc4,none,NA
anc4,20.400000000000002,0.9938352819257079,anc4,none,NA
anc4,20.5,1.0048266935477816,anc4,none,NA
anc4,20.6,1.0159101573994032,anc4,none,NA
anc4,20.700000000000003,1.027085769558372,anc4,none,NA
anc4,20.8,1.0383536056523044,anc4,none,NA
anc4,20.900000000000002,1.0497137201879616,anc4,none,NA
anc4,21,1.061166145864576,anc4,none,NA
anc4,21.1,1.0727108928708475,anc4,none,NA
anc4,21.200000000000003,1.0843479481652578,anc4,none,NA
anc4,21.3,1.0960772747393641,anc4,none,NA
anc4,21.400000000000002,1.107898810863712,anc4,none,NA
anc4,21.5,1.1198124693159994,anc4,none,NA
anc4,21.6,1.1318181365911368,anc4,none,NA
anc4,21.700000000000003,1.1439156720928092,anc4,none,NA
anc4,21.8,1.1561049073061698,anc4,none,NA
anc4,21.900000000000002,1.1683856449512708,anc4,none,NA
anc4,22,1.1807576581168218,anc4,none,NA
anc4,22.1,1.1932206893738857,anc4,none,NA
anc4,22.200000000000003,1.2057744498690854,anc4,none,NA
anc4,22.3,1.2184186183969044,anc4,none,NA
anc4,22.400000000000002,1.231152840450644,anc4,none,NA
anc4,22.5,1.2439767272516071,anc4,none,NA
anc4,22.6,1.2568898547560554,anc4,none,NA
anc4,22.700000000000003,1.2698917626394803,anc4,none,NA
anc4,22.8,1.2829819532577302,anc4,none,NA
anc4,22.900000000000002,1.2961598905845182,anc4,none,NA
anc4,23,1.3094249991248184,anc4,none,NA
anc4,23.1,1.3227766628036715,anc4,none,NA
anc4,23.200000000000003,1.3362142238298906,anc4,none,NA
anc4,23.3,1.3497369815341507,anc4,none,NA
anc4,23.400000000000002,1.363344191180954,anc4,none,NA
anc4,23.5,1.3770350627539276,anc4,none,NA
anc4,23.6,1.3908087597139163,anc4,none,NA
anc4,23.700000000000003,1.4046643977293187,anc4,none,NA
anc4,23.8,1.418601043378106,anc4,none,NA
anc4,23.900000000000002,1.4326177128209452,anc4,none,NA
anc4,24,1.4467133704448454,anc4,none,NA
anc4,24.1,1.4608869274767389,anc4,none,NA
anc4,24.200000000000003,1.47513724056637,anc4,none,NA
anc4,24.3,1.4894631103379008,anc4,none,NA
anc4,24.400000000000002,1.503863279909581,anc4,none,NA
anc4,24.5,1.5183364333808498,anc4,none,NA
anc4,24.6,1.532881194286219,anc4,none,NA
anc4,24.700000000000003,1.5474961240152592,anc4,none,NA
anc4,24.8,1.562179720198019,anc4,none,NA
anc4,24.900000000000002,1.5769304150551886,anc4,none,NA
anc4,25,1.591746573712284,anc4,none,NA
anc4,25.1,1.606626492477158,anc4,none,NA
anc4,25.200000000000003,1.6215683970800818,anc4,none,NA
anc4,25.3,1.6365704408756707,anc4,none,NA
anc4,25.400000000000002,1.6516307030058828,anc4,none,NA
anc4,25.5,1.6667471865233126,anc4,none,NA
anc4,25.6,1.681917816474005,anc4,none,NA
anc4,25.700000000000003,1.6971404379389696,anc4,none,NA
anc4,25.8,1.7124128140335808,anc4,none,NA
anc4,25.900000000000002,1.7277326238640411,anc4,none,NA
anc4,26,1.7430974604400318,anc4,none,NA
anc4,26.1,1.758504828542713,anc4,none,NA
anc4,26.200000000000003,1.7739521425471616,anc4,none,NA
anc4,26.3,1.7894367241983768,anc4,none,NA
anc4,26.400000000000002,1.8049558003399115,anc4,none,NA
anc4,26.5,1.8205065005942092,anc4,none,NA
anc4,26.6,1.8360858549936963,anc4,none,NA
anc4,26.700000000000003,1.8516907915616483,anc4,none,NA
anc4,26.8,1.8673181338418612,anc4,none,NA
anc4,26.900000000000002,1.882964598376105,anc4,none,NA
anc4,27,1.8986267921283435,anc4,none,NA
anc4,27.1,1.9143012098546803,anc4,none,NA
anc4,27.200000000000003,1.9299842314179543,anc4,none,NA
anc4,27.3,1.945672119045916,anc4,none,NA
anc4,27.400000000000002,1.9613610145318765,anc4,none,NA
anc4,27.5,1.9770469363766956,anc4,none,NA
anc4,27.6,1.9927257768709827,anc4,none,NA
anc4,27.700000000000003,2.0083932991163276,anc4,none,NA
anc4,27.8,2.0240451339843797,anc4,none,NA
anc4,27.900000000000002,2.0396767770125672,anc4,none,NA
anc4,28,2.0552835852352227,anc4,none,NA
anc4,28.1,2.0708607739488554,anc4,none,NA
anc4,28.200000000000003,2.086403413410292,anc4,none,NA
anc4,28.3,2.101906425466394,anc4,none,NA
anc4,28.400000000000002,2.11736458011401,anc4,none,NA
anc4,28.5,2.132772491988812,anc4,none,NA
anc4,28.6,2.1481246167816597,anc4,none,NA
anc4,28.700000000000003,2.16341524758106,anc4,none,NA
anc4,28.8,2.178638511140313,anc4,none,NA
anc4,28.900000000000002,2.1937883640678963,anc4,none,NA
anc4,29,2.208858588939577,anc4,none,NA
anc4,29.1,2.223842790330779,anc4,none,NA
anc4,29.200000000000003,2.2387343907676307,anc4,none,NA
anc4,29.3,2.2535266265951717,anc4,none,NA
anc4,29.400000000000002,2.2682125437610794,anc4,none,NA
anc4,29.5,2.2827849935133186,anc4,none,NA
anc4,29.6,2.297236628010063,anc4,none,NA
anc4,29.700000000000003,2.311559895840185,anc4,none,NA
anc4,29.8,2.3257470374526097,anc4,none,NA
anc4,29.900000000000002,2.3397900804928002,anc4,none,NA
anc4,30,2.3536808350445595,anc4,none,NA
anc4,30.1,2.367410888775377,anc4,none,NA
anc4,30.200000000000003,2.3809716019834473,anc4,none,NA
anc4,30.3,2.3943541025444968,anc4,none,NA
anc4,30.400000000000002,2.40754928075649,anc4,none,NA
anc4,30.5,2.420547784080291,anc4,none,NA
anc4,30.6,2.433340011774266,anc4,none,NA
anc4,30.700000000000003,2.445916109420828,anc4,none,NA
anc4,30.8,2.4582659633428627,anc4,none,NA
anc4,30.900000000000002,2.470379194907927,anc4,none,NA
anc4,31,2.4822451547180973,anc4,none,NA
anc4,31.1,2.493852916683299,anc4,none,NA
anc4,31.200000000000003,2.5051912719758915,anc4,none,NA
anc4,31.3,2.516248722864257,anc4,none,NA
anc4,31.400000000000002,2.5270134764231127,anc4,none,NA
anc4,31.5,2.5374734381181923,anc4,none,NA
anc4,31.6,2.5476162052629294,anc4,none,NA
anc4,31.700000000000003,2.55742906034471,anc4,none,NA
anc4,31.8,2.5668989642182387,anc4,none,NA
anc4,31.900000000000002,2.5760125491635013,anc4,none,NA
anc4,32,2.5847561118057554,anc4,none,NA
anc4,32.1,2.5931156058949703,anc4,none,NA
anc4,32.2,2.6010766349420313,anc4,none,NA
anc4,32.300000000000004,2.608624444709044,anc4,none,NA
anc4,32.4,2.6157439155509596,anc4,none,NA
anc4,32.5,2.62241955460573,anc4,none,NA
anc4,32.6,2.628635487830155,anc4,none,NA
anc4,32.7,2.6343754518785105,anc4,none,NA
anc4,32.800000000000004,2.639622785820991,anc4,none,NA
anc4,32.9,2.6443604226989845,anc4,none,NA
anc4,33,2.6485708809140935,anc4,none,NA
anc4,33.1,2.6522362554477916,anc4,none,NA
anc4,33.2,2.655338208908541,anc4,none,NA
anc4,33.300000000000004,2.657857962403147,anc4,none,NA
anc4,33.4,2.6597762862290306,anc4,none,NA
anc4,33.5,2.6610734903841133,anc4,none,NA
anc4,33.6,2.661729414890843,anc4,none,NA
anc4,33.7,2.6617234199309467,anc4,none,NA
anc4,33.800000000000004,2.661034375787342,anc4,none,NA
anc4,33.9,2.6596406525895993,anc4,none,NA
anc4,34,2.6575201098593215,anc4,none,NA
anc4,34.1,2.6546500858516793,anc4,none,NA
anc4,34.2,2.6510073866893094,anc4,none,NA
anc4,34.300000000000004,2.6465682752847437,anc4,none,NA
anc4,34.4,2.641308460047349,anc4,none,NA
anc4,34.5,2.6352030833708864,anc4,none,NA
anc4,34.6,2.6282267098974907,anc4,none,NA
anc4,34.7,2.620353314553999,anc4,none,NA
anc4,34.800000000000004,2.6115562703563673,anc4,none,NA
anc4,34.9,2.6018083359778785,anc4,none,NA
anc4,35,2.5910816430767256,anc4,none,NA
anc4,35.1,2.5793476833785824,anc4,none,NA
anc4,35.2,2.566577295509547,anc4,none,NA
anc4,35.300000000000004,2.5527406515748607,anc4,none,NA
anc4,35.4,2.5378072434787184,anc4,none,NA
anc4,35.5,2.521745868980339,anc4,none,NA
anc4,35.6,2.504524617481456,anc4,none,NA
anc4,35.7,2.486110855540231,anc4,none,NA
anc4,35.800000000000004,2.466471212106567,anc4,none,NA
anc4,35.9,2.445571563473652,anc4,none,NA
anc4,36,2.4233770179405174,anc4,none,NA
anc4,36.1,2.399851900180259,anc4,none,NA
anc4,36.2,2.3749597353085137,anc4,none,NA
anc4,36.300000000000004,2.3486632326466634,anc4,none,NA
anc4,36.4,2.320924269174143,anc4,none,NA
anc4,36.5,2.2917038726641077,anc4,none,NA
anc4,36.6,2.2609622044966926,anc4,none,NA
anc4,36.7,2.2286585421438776,anc4,none,NA
anc4,36.800000000000004,2.194751261319944,anc4,none,NA
anc4,36.9,2.159197817791389,anc4,none,NA
anc4,37,2.1219547288400284,anc4,none,NA
anc4,37.1,2.082977554372939,anc4,none,NA
anc4,37.2,2.0422208776727624,anc4,none,NA
anc4,37.300000000000004,1.99963828578174,anc4,none,NA
anc4,37.4,1.955182349512848,anc4,none,NA
anc4,37.5,1.9088046030810977,anc4,none,NA
anc4,37.6,1.860455523348157,anc4,none,NA
anc4,37.7,1.8100845086731143,anc4,none,NA
anc4,37.800000000000004,1.7576398573622791,anc4,none,NA
anc4,37.9,1.7030687457105989,anc4,none,NA
anc4,38,1.6463172056273045,anc4,none,NA
anc4,38.1,1.5873301018381452,anc4,none,NA
anc4,38.2,1.5260511086565143,anc4,none,NA
anc4,38.300000000000004,1.4624226863155587,anc4,none,NA
anc4,38.400000000000006,1.3963860568533277,anc4,none,NA
anc4,38.5,1.3278811795427725,anc4,none,NA
anc4,38.6,1.256846725858242,anc4,none,NA
anc4,38.7,1.183220053970219,anc4,none,NA
anc4,38.800000000000004,1.1069371827595111,anc4,none,NA
anc4,38.900000000000006,1.027932765342262,anc4,none,NA
anc4,39,0.946140062096813,anc4,none,NA
anc4,39.1,0.8614909131834864,anc4,none,NA
anc4,39.2,0.7739157105479311,anc4,none,NA
anc4,39.300000000000004,0.6833433693987382,anc4,none,NA
anc4,39.400000000000006,0.5897012991497411,anc4,none,NA
anc4,39.5,0.4929153738173564,anc4,none,NA
anc4,39.6,0.39290990186291735,anc4,none,NA
anc4,39.7,0.2896075954702064,anc4,none,NA
anc4,39.800000000000004,0.18292953924764024,anc4,none,NA
anc4,39.900000000000006,0.07279515834495902,anc4,none,NA
anc4,40,-0.04087781402639931,anc4,none,NA
anc4,40.1,-0.15817336967984402,anc4,none,NA
anc4,40.2,-0.27917725915826264,anc4,none,NA
anc4,40.300000000000004,-0.4039770260677057,anc4,none,NA
anc4,40.400000000000006,-0.5326620420517463,anc4,none,NA
anc4,40.5,-0.6653235424177589,anc4,none,NA
anc4,40.6,-0.8020546624273671,anc4,none,NA
anc4,40.7,-0.9429504742624346,anc4,none,NA
anc4,40.800000000000004,-1.088108024679412,anc4,none,NA
anc4,40.900000000000006,-1.2376263733640016,anc4,none,NA
anc4,41,-1.3916066319989262,anc4,none,NA
anc4,41.1,-1.5501520040578625,anc4,none,NA
anc4,41.2,-1.7133678253380884,anc4,none,NA
anc4,41.300000000000004,-1.8813616052457955,anc4,none,NA
anc4,41.400000000000006,-2.0542430688470867,anc4,none,NA
anc4,41.5,-2.2321241996987657,anc4,none,NA
anc4,41.6,-2.415119283472759,anc4,none,NA
anc4,41.7,-2.6033449523885452,anc4,none,NA
anc4,41.800000000000004,-2.7969202304680203,anc4,none,NA
anc4,41.900000000000006,-2.9959665796277326,anc4,none,NA
anc4,42,-3.200607946623307,anc4,none,NA
anc4,42.1,-3.4109708108615417,anc4,none,NA
anc4,42.2,-3.6271842330956012,anc4,none,NA
anc4,42.300000000000004,-3.849379905019344,anc4,none,NA
anc4,42.400000000000006,-4.077692199776574,anc4,none,NA
anc4,42.5,-4.312258223402088,anc4,none,NA
anc4,42.6,-4.5532178672107,anc4,none,NA
anc4,42.7,-4.8007138611516105,anc4,none,NA
anc4,42.800000000000004,-5.054891828145177,anc4,none,NA
anc4,42.900000000000006,-5.315900339419812,anc4,none,NA
anc4,43,-5.583890970866714,anc4,none,NA
anc4,43.1,-5.859018360431026,anc4,none,NA
anc4,43.2,-6.141440266557204,anc4,none,NA
anc4,43.300000000000004,-6.431317627708399,anc4,none,NA
anc4,43.400000000000006,-6.728814622978236,anc4,none,NA
anc4,43.5,-7.034098733814788,anc4,none,NA
anc4,43.6,-7.347340806876915,anc4,none,NA
anc4,43.7,-7.668715118042343,anc4,none,NA
anc4,43.800000000000004,-7.9983994375890735,anc4,none,NA
anc4,43.900000000000006,-8.336575096570122,anc4,none,NA
anc4,44,-8.683427054403491,anc4,none,NA
anc4,44.1,-9.039143967698616,anc4,none,NA
anc4,44.2,-9.403918260341577,anc4,none,NA
anc4,44.300000000000004,-9.777946194861242,anc4,none,NA
anc4,44.400000000000006,-10.161427945099522,anc4,none,NA
anc4,44.5,-10.554567670208366,anc4,none,NA
anc4,44.6,-10.957573589997837,anc4,none,NA
anc4,44.7,-11.370658061658217,anc4,none,NA
anc4,44.800000000000004,-11.794037657882026,anc4,none,NA
anc4,44.900000000000006,-12.227933246409242,anc4,none,NA
anc4,45,-12.672570071022387,anc4,none,NA
anc4,45.1,-13.128177834016123,anc4,none,NA
anc4,45.2,-13.594990780168388,anc4,none,NA
anc4,45.300000000000004,-14.073247782238852,anc4,none,NA
anc4,45.400000000000006,-14.563192428022688,anc4,none,NA
anc4,45.5,-15.065073108986612,anc4,none,NA
anc4,45.6,-15.579143110515579,anc4,none,NA
anc4,45.7,-16.10566070379791,anc4,none,NA
anc4,45.800000000000004,-16.644889239379285,anc4,none,NA
anc4,45.900000000000006,-17.197097242413896,anc4,none,NA
anc4,46,-17.762558509642936,anc4,none,NA
anc4,46.1,-18.341552208132224,anc4,none,NA
anc4,46.2,-18.93436297579778,anc4,none,NA
anc4,46.300000000000004,-19.541281023753644,anc4,none,NA
anc4,46.400000000000006,-20.162602240511852,anc4,none,NA
anc4,46.5,-20.798628298068834,anc4,none,NA
anc4,46.6,-21.449666759910702,anc4,none,NA
anc4,46.7,-22.116031190971654,anc4,none,NA
anc4,46.800000000000004,-22.798041269579834,anc4,none,NA
anc4,46.900000000000006,-23.496022901426088,anc4,none,NA
anc4,47,-24.21030833559053,anc4,none,NA
anc4,47.1,-24.94123628266438,anc4,none,NA
anc4,47.2,-25.689152035002202,anc4,none,NA
anc4,47.300000000000004,-26.454407589144573,anc4,none,NA
anc4,47.400000000000006,-27.237361770446807,anc4,none,NA
anc4,47.5,-28.038380359954814,anc4,none,NA
anc4,47.6,-28.857836223565965,anc4,none,NA
anc4,47.7,-29.69610944351642,anc4,none,NA
anc4,47.800000000000004,-30.553587452234733,anc4,none,NA
anc4,47.900000000000006,-31.43066516860453,anc4,none,NA
anc4,48,-32.32774513667785,anc4,none,NA
anc4,48.1,-33.24523766688259,anc4,none,NA
anc4,48.2,-34.183560979766916,anc4,none,NA
anc4,48.300000000000004,-35.14314135232722,anc4,none,NA
anc4,48.400000000000006,-36.12441326696317,anc4,none,NA
anc4,48.5,-37.12781956310617,anc4,none,NA
anc4,48.6,-38.15381159157002,anc4,none,NA
anc4,48.7,-39.202849371668094,anc4,none,NA
anc4,48.800000000000004,-40.27540175114952,anc4,none,NA
anc4,48.900000000000006,-41.37194656900066,anc4,none,NA
anc4,49,-42.492970821163844,anc4,none,NA
anc4,49.1,-43.63897082922374,anc4,none,NA
anc4,49.2,-44.8104524121139,anc4,none,NA
anc4,49.300000000000004,-46.00793106089547,anc4,none,NA
anc4,49.400000000000006,-47.23193211666345,anc4,none,NA
anc4,49.5,-48.48299095163311,anc4,none,NA
anc4,49.6,-49.76165315346476,anc4,none,NA
anc4,49.7,-51.06847471288025,anc4,none,NA
anc4,49.800000000000004,-52.40402221463293,anc4,none,NA
anc4,49.900000000000006,-53.768873031885356,anc4,none,NA
anc4,50,-55.163615524057924,anc4,none,NA
anc5,0,0.06685300088322278,anc5,none,NA
anc5,0.1,0.06780912651987746,anc5,none,NA
anc5,0.2,0.06877817815024792,anc5,none,NA
anc5,0.30000000000000004,0.0697603184033851,anc5,none,NA
anc5,0.4,0.07075571173878396,anc5,none,NA
anc5,0.5,0.07176452446275088,anc5,none,NA
anc5,0.6000000000000001,0.07278692474482365,anc5,none,NA
