population,temperature,growth
8,27.5,1.139002349085668
8,27.6,1.1472907472225569
8,27.700000000000003,1.155538547051216
8,27.8,1.1637439245270782
8,27.900000000000002,1.1719050249685885
8,28,1.1800199626589698
8,28.1,1.1880868204434358
8,28.200000000000003,1.1961036493217942
8,28.3,1.2040684680364044
8,28.400000000000002,1.2119792626554236
8,28.5,1.2198339861513066
8,28.6,1.2276305579745
8,28.700000000000003,1.2353668636222837
8,28.8,1.243040754202709
8,28.900000000000002,1.2506500459935797
8,29,1.2581925199964221
8,29.1,1.265665921485401
8,29.200000000000003,1.2730679595511123
8,29.3,1.2803963066392121
8,29.400000000000002,1.287648598083826
8,29.5,1.2948224316356733
8,29.6,1.301915366984866
8,29.700000000000003,1.3089249252783104
8,29.8,1.3158485886316733
8,29.900000000000002,1.322683799635838
8,30,1.3294279608577997
8,30.1,1.3360784343359502
8,30.200000000000003,1.3426325410696753
8,30.3,1.3490875605032198
8,30.400000000000002,1.3554407300037603
8,30.5,1.3616892443336104
8,30.6,1.3678302551165156
8,30.700000000000003,1.373860870297964
8,30.8,1.3797781535994538
8,30.900000000000002,1.385579123966657
8,31,1.3912607550114118
8,31.1,1.3968199744474794
8,31.200000000000003,1.4022536635200056
8,31.3,1.4075586564286138
8,31.400000000000002,1.4127317397440708
8,31.5,1.4177696518184497
8,31.6,1.4226690821887338
8,31.700000000000003,1.4274266709737826
8,31.8,1.4320390082645942
8,31.900000000000002,1.4365026335078004
8,32,1.4408140348823149
8,32.1,1.4449696486690693
8,32.2,1.4489658586137637
8,32.300000000000004,1.4527989952825624
8,32.4,1.456465335410653
8,32.5,1.4599611012436085
8,32.6,1.4632824598714642
8,32.7,1.4664255225554408
8,32.800000000000004,1.4693863440472414
8,32.9,1.4721609219008358
8,33,1.474745195776665
8,33.1,1.4771350467381756
8,33.2,1.4793262965406224
8,33.300000000000004,1.481314706912035
8,33.4,1.4830959788262958
8,33.5,1.4846657517682227
8,33.6,1.486019602990592
8,33.7,1.487153046763006
8,33.800000000000004,1.4880615336125351
8,33.9,1.4887404495560295
8,34,1.4891851153240427
8,34.1,1.4893907855762478
8,34.2,1.4893526481082922
8,34.300000000000004,1.4890658230499723
8,34.4,1.4885253620546675
8,34.5,1.4877262474799184
8,34.6,1.4866633915590735
8,34.7,1.485331635563916
8,34.800000000000004,1.4837257489581572
8,34.9,1.4818404285417346
8,35,1.479670297585784
8,35.1,1.47720990495823
8,35.2,1.474453724239855
8,35.300000000000004,1.4713961528307977
8,35.4,1.4680315110473336
8,35.5,1.4643540412088831
8,35.6,1.4603579067151113
8,35.7,1.4560371911130456
8,35.800000000000004,1.4513858971540896
8,35.9,1.446397945840843
8,36,1.4410671754636157
8,36.1,1.4353873406265378
8,36.2,1.4293521112631504
8,36.300000000000004,1.422955071641384
8,36.4,1.4161897193577968
8,36.5,1.4090494643209845
8,36.6,1.4015276277240398
8,36.7,1.393617441005945
8,36.800000000000004,1.3853120448018057
8,36.9,1.376604487881785
8,37,1.3674877260786478
8,37.1,1.3579546212037845
8,37.2,1.3479979399516049
8,37.300000000000004,1.3376103527921768
8,37.4,1.3267844328520015
8,37.5,1.3155126547827893
8,37.6,1.303787393618139
8,37.7,1.2916009236179653
8,37.800000000000004,1.2789454171005834
8,37.9,1.2658129432623004
8,38,1.2521954669844007
8,38.1,1.2380848476274005
8,38.2,1.2234728378124253
8,38.300000000000004,1.2083510821896017
8,38.400000000000006,1.1927111161933206
8,38.5,1.176544364784237
8,38.6,1.1598421411778785
8,38.7,1.1425956455597341
8,38.800000000000004,1.124795963786665
8,38.900000000000006,1.1064340660745235
8,39,1.0875008056718274
8,39.1,1.06798691751935
8,39.2,1.047883016895493
8,39.300000000000004,1.0271795980472909
8,39.400000000000006,1.0058670328068997
8,39.5,0.9839355691934386
8,39.6,0.9613753300000112
8,39.7,0.9381763113657955
8,39.800000000000004,0.9143283813330159
8,39.900000000000006,0.8898212783886629
8,40,0.8646446099908095
8,40.1,0.8387878510793565
8,40.2,0.8122403425710732
8,40.300000000000004,0.7849912898387519
8,40.400000000000006,0.757029761174326
8,40.5,0.7283446862358035
8,40.6,0.6989248544778252
8,40.7,0.6687589135657207
8,40.800000000000004,0.6378353677728678
8,40.900000000000006,0.6061425763611917
8,41,0.5736687519446602
8,41.1,0.5404019588355572
8,41.2,0.5063301113734315
8,41.300000000000004,0.4714409722364706
8,41.400000000000006,0.4357221507351826
8,41.5,0.3991611010881879
8,41.6,0.36174512067992204
8,41.7,0.32346134830012907
8,41.800000000000004,0.2842967623648843
8,41.900000000000006,0.2442381791190273
8,42,0.20327225081979397
8,42.1,0.16138546390143932
8,42.2,0.11856413712072561
8,42.300000000000004,0.07479441968300474
8,42.400000000000006,0.03006228934876153
8,42.5,-0.01564644947959701
8,42.6,-0.06234616769091672
8,42.7,-0.11005141341860013
8,42.800000000000004,-0.15877691401427
8,42.900000000000006,-0.20853757804198092
8,43,-0.25934849729319326
8,43.1,-0.31122494882269996
8,43.2,-0.36418239700571214
8,43.300000000000004,-0.41823649561634574
8,43.400000000000006,-0.4734030899276861
8,43.5,-0.5296982188336525
8,43.6,-0.5871381169929016
8,43.7,-0.6457392169949462
8,43.800000000000004,-0.7055181515487465
8,43.900000000000006,-0.7664917556939813
8,44,-0.8286770690352289
8,44.1,-0.8920913379992772
8,44.2,-0.9567520181157784
8,44.300000000000004,-1.022676776321524
8,44.400000000000006,-1.089883493288533
8,44.5,-1.1583902657761835
8,44.6,-1.2282154090076847
8,44.7,-1.2993774590710336
8,44.800000000000004,-1.371895175344791
8,44.900000000000006,-1.4457875429488662
8,45,-1.5210737752205747
8,45.1,-1.597773316216239
8,45.2,-1.6759058432385043
8,45.300000000000004,-1.7554912693897387
8,45.400000000000006,-1.836549746151697
8,45.5,-1.9191016659917017
8,45.6,-2.00316766499568
8,45.7,-2.0887686255282003
8,45.800000000000004,-2.1759256789198895
8,45.900000000000006,-2.2646602081824376
8,46,-2.354993850751462
8,46.1,-2.4469485012575674
8,46.2,-2.540546314325734
8,46.300000000000004,-2.6358097074035003
8,46.400000000000006,-2.732761363618101
8,46.5,-2.8314242346628316
8,46.6,-2.9318215437130504
8,46.7,-3.033976788371945
8,46.800000000000004,-3.137913743646475
8,46.900000000000006,-3.2436564649537534
8,47,-3.351229291158139
8,47.1,-3.4606568476394135
8,47.2,-3.5719640493921894
8,47.300000000000004,-3.6851761041570756
8,47.400000000000006,-3.800318515583738
8,47.5,-3.917417086426219
8,47.6,-4.036497921770894
8,47.7,-4.157587432297256
8,47.800000000000004,-4.280712337571958
8,47.900000000000006,-4.405899669376421
8,48,-4.533176775068264
8,48.1,-4.662571320977034
8,48.2,-4.794111295834325
8,48.300000000000004,-4.927825014238921
8,48.400000000000006,-5.063741120157079
8,48.5,-5.201888590458374
8,48.6,-5.3422967384875015
8,48.7,-5.48499521767226
8,48.800000000000004,-5.630014025168201
8,48.900000000000006,-5.777383505540228
8,49,-5.927134354481516
8,49.1,-6.079297622570174
8,49.2,-6.233904719063858
8,49.300000000000004,-6.390987415732897
8,49.400000000000006,-6.550577850732232
8,49.5,-6.712708532512435
8,49.6,-6.8774123437704535
8,49.7,-7.04472254544009
8,49.800000000000004,-7.214672780723001
8,49.900000000000006,-7.3872970791603105
8,50,-7.562629860745389
9,0,-1.8274219090858843
9,0.1,-1.816528315042678
9,0.2,-1.8055697120745355
9,0.30000000000000004,-1.7945460661341837
9,0.4,-1.7834573457422023
9,0.5,-1.7723035220181589
9,0.6000000000000001,-1.7610845687120167
9,0.7000000000000001,-1.749800462235796
9,0.8,-1.7384511816955073
9,0.9,-1.7270367089233598
9,1,-1.715557028510227
9,1.1,-1.7040121278383986
9,1.2000000000000002,-1.6924019971145925
9,1.3,-1.6807266294032548
9,1.4000000000000001,-1.6689860206601363
9,1.5,-1.6571801697661406
9,1.6,-1.6453090785614655
9,1.7000000000000002,-1.6333727518800243
9,1.8,-1.6213711975841507
9,1.9000000000000001,-1.6093044265995977
9,2,-1.5971724529508204
9,2.1,-1.5849752937965604
9,2.2,-1.5727129694657171
9,2.3000000000000003,-1.5603855034935177
9,2.4000000000000004,-1.5479929226579876
9,2.5,-1.5355352570167213
9,2.6,-1.523012539943958
9,2.7,-1.5104248081679597
9,2.8000000000000003,-1.4977721018086951
9,2.9000000000000004,-1.4850544644158432
9,3,-1.472271943007095
9,3.1,-1.459424588106783
9,3.2,-1.4465124537848149
9,3.3000000000000003,-1.4335355976959332
9,3.4000000000000004,-1.4204940811192968
9,3.5,-1.4073879689983808
9,3.6,-1.394217329981202
9,3.7,-1.3809822364608808
9,3.8000000000000003,-1.3676827646165195
9,3.9000000000000004,-1.354318994454426
9,4,-1.3408910098496611
9,4.1000000000000005,-1.3273988985879357
9,4.2,-1.3138427524078353
9,4.3,-1.3002226670433918
9,4.4,-1.2865387422670023
9,4.5,-1.2727910819326886
9,4.6000000000000005,-1.2589797940197143
9,4.7,-1.2451049906765437
9,4.800000000000001,-1.2311667882651611
9,4.9,-1.2171653074057485
9,5,-1.203100673021716
9,5.1000000000000005,-1.1889730143851014
9,5.2,-1.1747824651623267
9,5.300000000000001,-1.1605291634603263
9,5.4,-1.1462132518730463
9,5.5,-1.1318348775283085
9,5.6000000000000005,-1.117394192135056
9,5.7,-1.1028913520309747
9,5.800000000000001,-1.0883265182304909
9,5.9,-1.0736998564731575
9,6,-1.0590115372724165
9,6.1000000000000005,-1.0442617359647626
9,6.2,-1.029450632759287
9,6.300000000000001,-1.014578412787614
9,6.4,-0.9996452661542433
9,6.5,-0.9846513879872804
9,6.6000000000000005,-0.9695969784895779
9,6.7,-0.9544822429902754
9,6.800000000000001,-0.9393073919967441
9,6.9,-0.9240726412469551
9,7,-0.9087782117622425
9,7.1000000000000005,-0.8934243299004976
9,7.2,-0.8780112274097721
9,7.300000000000001,-0.8625391414823074
9,7.4,-0.8470083148089899
9,7.5,-0.8314189956342293
9,7.6000000000000005,-0.8157714378112706
9,7.7,-0.8000659008579407
9,7.800000000000001,-0.7843026500128267
9,7.9,-0.7684819562919021
9,8,-0.7526040965455826
9,8.1,-0.736669353516245
9,8.200000000000001,-0.7206780158961783
9,8.3,-0.7046303783859996
9,8.4,-0.6885267417535116
9,8.5,-0.6723674128930335
9,8.6,-0.6561527048851833
9,8.700000000000001,-0.6398829370571266
9,8.8,-0.6235584350432931
9,8.9,-0.6071795308465663
9,9,-0.590746562899943
9,9.1,-0.5742598761286786
9,9.200000000000001,-0.5577198220129002
9,9.3,-0.541126758650718
9,9.4,-0.5244810508218126
9,9.5,-0.5077830700515206
9,9.600000000000001,-0.4910331946754093
9,9.700000000000001,-0.4742318099043552
9,9.8,-0.4573793078901156
9,9.9,-0.4404760877914109
9,10,-0.423522555840509
9,10.100000000000001,-0.40651912541033003
9,10.200000000000001,-0.3894662170820571
9,10.3,-0.37236425871326995
9,10.4,-0.3552136855065963
9,10.5,-0.3380149400788959
9,10.600000000000001,-0.32076847253096874
9,10.700000000000001,-0.3034747405177965
9,10.8,-0.28613420931931954
9,10.9,-0.26874735191175697
9,11,-0.25131464903946776
9,11.100000000000001,-0.23383658928736312
9,11.200000000000001,-0.21631366915386185
9,11.3,-0.19874639312441233
9,11.4,-0.18113527374556226
9,11.5,-0.16348083169959776
9,11.600000000000001,-0.14578359587974674
9,11.700000000000001,-0.12804410346595413
9,11.8,-0.11026290000122572
9,11.9,-0.09244053946855964
9,12,-0.07457758436844937
9,12.100000000000001,-0.056674605796979784
9,12.200000000000001,-0.038732183524512215
9,12.3,-0.020750906074959777
9,12.4,-0.002731370805663919
9,12.5,0.015325816012126164
9,12.600000000000001,0.03342003911217247
9,12.700000000000001,0.051550674151552005
9,12.8,0.06971708762834875
9,12.9,0.0879186367987281
9,13,0.10615466959338477
9,13.100000000000001,0.12442452453336908
9,13.200000000000001,0.1427275306452756
9,13.3,0.1610630073758038
9,13.4,0.17943026450567215
9,13.5,0.19782860206289302
9,13.600000000000001,0.21625731023539616
9,13.700000000000001,0.23471566928300064
9,13.8,0.2532029494487295
9,13.9,0.2717184108694641
9,14,0.2902613034859281
9,14.100000000000001,0.30883086695200723
9,14.200000000000001,0.32742633054338677
9,14.3,0.3460469130655169
9,14.4,0.3646918227608868
9,14.5,0.38336025721561584
9,14.600000000000001,0.40205140326534616
9,14.700000000000001,0.42076443690044124
9,14.8,0.43949852317047944
9,14.9,0.45825281608804097
9,15,0.47702645853178127
9,15.100000000000001,0.49581858214878977
9,15.200000000000001,0.5146283072562222
9,15.3,0.5334547427422133
9,15.4,0.55229698596605
9,15.5,0.5711541226576151
9,15.600000000000001,0.5900252268160835
9,15.700000000000001,0.6089093606078766
9,15.8,0.6278055742638622
9,15.9,0.6467129059758019
9,16,0.6656303817920307
9,16.1,0.6845570155123772
9,16.2,0.7034918085823058
9,16.3,0.7224337499862876
9,16.400000000000002,0.7413818161403839
9,16.5,0.7603349707840469
9,16.6,0.7792921648711255
9,16.7,0.7982523364600739
9,16.8,0.8172144106033566
9,16.900000000000002,0.836177299236047
9,17,0.8551399010636063
9,17.1,0.8741011014488542
9,17.2,0.8930597722981003
9,17.3,0.9120147719464603
9,17.400000000000002,0.9309649450423225
9,17.5,0.9499091224309836
9,17.6,0.9688461210374338
9,17.7,0.9877747437482868
9,17.8,1.0066937792928559
9,17.900000000000002,1.0256020021233632
9,18,1.0444981722942808
9,18.1,1.063381035340798
9,18.2,1.0822493221564013
9,18.3,1.1011017488695762
9,18.400000000000002,1.1199370167196077
9,18.5,1.1387538119314877
9,18.6,1.157550805589916
9,18.7,1.1763266535123875
9,18.8,1.195079996121371
9,18.900000000000002,1.2138094583155519
9,19,1.2325136493401594
9,19.1,1.2511911626563519
9,19.200000000000003,1.2698405758096585
9,19.3,1.2884604502974804
9,19.400000000000002,1.3070493314356346
9,19.5,1.3256057482239336
9,19.6,1.3441282132108088
9,19.700000000000003,1.3626152223569508
9,19.8,1.381065254897974
9,19.900000000000002,1.3994767732061042
9,20,1.4178482226508562
9,20.1,1.4361780314587318
9,20.200000000000003,1.4544646105718981
9,20.3,1.472706353505862
9,20.400000000000002,1.4909016362061265
9,20.5,1.5090488169038145
9,20.6,1.52714623597027
9,20.700000000000003,1.545192215770614
9,20.8,1.5631850605162563
9,20.900000000000002,1.581123056116361
9,21,1.59900447002824
9,21.1,1.6168275511066952
9,21.200000000000003,1.6345905294522753
9,21.3,1.6522916162584584
9,21.400000000000002,1.6699290036577499
9,21.5,1.687500864566675
9,21.6,1.7050053525296855
9,21.700000000000003,1.7224406015619413
9,21.8,1.7398047259909888
9,21.900000000000002,1.7570958202973097
9,22,1.7743119589537393
9,22.1,1.7914511962637494
9,22.200000000000003,1.8085115661985809
9,22.3,1.8254910822332293
9,22.400000000000002,1.8423877371812674
9,22.5,1.8591995030284951
9,22.6,1.8759243307654232
9,22.700000000000003,1.8925601502185634
9,22.8,1.9091048698805326
9,22.900000000000002,1.925556376738963
9,23,1.941912536104192
9,23.1,1.958171191435753
9,23.200000000000003,1.9743301641676316
9,23.3,1.990387253532298
9,23.400000000000002,2.0063402363835
9,23.5,2.0221868670178074
9,23.6,2.0379248769949037
9,23.700000000000003,2.053551974956614
9,23.8,2.0690658464446616
9,23.900000000000002,2.084464153717149
9,24,2.0997445355637456
9,24.1,2.1149046071195836
9,24.200000000000003,2.1299419596778493
9,24.3,2.144854160501057
9,24.400000000000002,2.1596387526310115
9,24.5,2.174293254697429
9,24.6,2.188815160725229
9,24.700000000000003,2.2032019399404725
9,24.8,2.21745103657495
9,24.900000000000002,2.2315598696693995
9,25,2.245525832875354
9,25.1,2.259346294255607
9,25.200000000000003,2.273018596083287
9,25.3,2.2865400546395267
9,25.400000000000002,2.2999079600097314
9,25.5,2.313119575878421
9,25.6,2.3261721393226473
9,25.700000000000003,2.33906286060398
9,25.8,2.351788922959033
9,25.900000000000002,2.364347482388554
9,26,2.3767356674450286
9,26.1,2.388950579018828
9,26.200000000000003,2.400989290122862
9,26.3,2.412848845675742
9,26.400000000000002,2.4245262622834445
9,26.5,2.4360185280194533
9,26.6,2.447322602203389
9,26.700000000000003,2.458435415178101
9,26.8,2.469353868085213
9,26.900000000000002,2.480074832639131
9,27,2.4905951508994746
9,27.1,2.5009116350419425
9,27.200000000000003,2.5110210671275945
9,27.3,2.5209201988705456
9,27.400000000000002,2.5306057514040505
9,27.5,2.5400744150449794
9,27.6,2.549322849056673
9,27.700000000000003,2.5583476814101576
9,27.8,2.5671455085437227
9,27.900000000000002,2.575712895120836
9,28,2.584046373786407
9,28.1,2.5921424449213575
9,28.200000000000003,2.5999975763955177
9,28.3,2.607608203318822
9,28.400000000000002,2.6149707277907956
9,28.5,2.622081518648317
9,28.6,2.628936911211665
9,28.700000000000003,2.635533207028807
9,28.8,2.6418666736179457
9,28.900000000000002,2.6479335442082994
9,29,2.653730017479106
9,29.1,2.6592522572968442
9,29.200000000000003,2.664496392450652
9,29.3,2.6694585163859426
9,29.400000000000002,2.6741346869361937
9,29.5,2.6785209260529084
9,29.6,2.6826132195337284
9,29.700000000000003,2.686407516748696
9,29.8,2.6898997303646457
9,29.900000000000002,2.6930857360677183
9,30,2.695961372283979
9,30.1,2.698522439898139
9,30.200000000000003,2.7007647019703533
9,30.3,2.7026838834511007
9,30.400000000000002,2.7042756708941145
9,30.5,2.7055357121673653
9,30.6,2.706459616162078
9,30.700000000000003,2.7070429524997732
9,30.8,2.707281251237314
9,30.900000000000002,2.7071700025699563
9,31,2.706704656532381
9,31.1,2.7058806226976952
9,31.200000000000003,2.7046932698743986
9,31.3,2.70313792580129
9,31.400000000000002,2.701209876840314
9,31.5,2.6989043676673146
9,31.6,2.696216600960715
9,31.700000000000003,2.693141737088073
9,31.8,2.6896748937905253
9,31.900000000000002,2.685811145865097
9,32,2.681545524844863
9,32.1,2.6768730186769547
9,32.2,2.6717885713983818
9,32.300000000000004,2.666287082809675
9,32.4,2.6603634081463268
9,32.5,2.6540123577480084
9,32.6,2.6472286967255703
9,32.7,2.6400071446257867
9,32.800000000000004,2.6323423750938475
9,32.9,2.6242290155335803
9,33,2.6156616467653793
9,33.1,2.6066348026818402
9,33.2,2.5971429699010753
9,33.300000000000004,2.5871805874177
9,33.4,2.576742046251474
9,33.5,2.565821689093581
9,33.6,2.55441380995054
9,33.7,2.542512653785719
9,33.800000000000004,2.530112416158451
9,33.9,2.517207242860727
9,34,2.503791229551451
9,34.1,2.4898584213882526
9,34.2,2.475402812656828
9,34.300000000000004,2.4604183463978004
9,34.4,2.4448989140310884
9,34.5,2.4288383549777492
9,34.6,2.4122304562793113
9,34.7,2.3950689522145514
9,34.800000000000004,2.3773475239137083
9,34.9,2.3590597989701334
9,35,2.340199351049332
9,35.1,2.3207596994954156
9,35.2,2.3007343089349077
9,35.300000000000004,2.2801165888779247
9,35.4,2.2588998933166926
9,35.5,2.2370775203213795
9,35.6,2.214642711633256
9,35.7,2.191588652255132
9,35.800000000000004,2.1679084700390714
9,35.9,2.1435952352713663
9,36,2.1186419602547457
9,36.1,2.09304159888782
9,36.2,2.066787046241713
9,36.300000000000004,2.0398711381338965
9,36.4,2.0122866506991928
9,36.5,1.984026299957915
9,36.6,1.9550827413811664
9,36.7,1.9254485694532426
9,36.800000000000004,1.895116317231128
9,36.9,1.8640784559010897
9,37,1.8323273943323086
9,37.1,1.799855478627588
9,37.2,1.766654991671056
9,37.300000000000004,1.7327181526728965
9,37.4,1.6980371167110597
9,37.5,1.662603974269935
9,37.6,1.6264107507759953
9,37.7,1.5894494061303581
9,37.800000000000004,1.5517118342382532
