file_name,path,well_plate,well,plate,date_time,RFU,plate_key,population,temperature,round,start_time,days,ancestor_id,treatment,note,exponential,N0
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B10_111,B10,111,2018-11-14T10:55:15Z,18,1,cc1629,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,cc1629,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C10_111,C10,111,2018-11-14T10:55:15Z,3,1,23,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc5,L,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D10_111,D10,111,2018-11-14T10:55:15Z,14,1,19,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc2,B,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E10_111,E10,111,2018-11-14T10:55:15Z,47,1,8,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc4,P,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F10_111,F10,111,2018-11-14T10:55:15Z,4,1,23,10,repeat,2018-11-10T17:41:50Z,3.717650462962963,anc5,L,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B10_118,B10,118,2018-11-14T11:03:00Z,22,2,2,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc3,BS,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C10_118,C10,118,2018-11-14T11:03:00Z,23,2,anc2,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc2,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D10_118,D10,118,2018-11-14T11:03:00Z,9,2,4,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc3,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E10_118,E10,118,2018-11-14T11:03:00Z,29,2,22,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,cc1690,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F10_118,F10,118,2018-11-14T11:03:00Z,18,2,anc2,10,repeat,2018-11-10T17:41:50Z,3.7230324074074073,anc2,NA,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B10_125,B10,125,2018-11-14T11:10:43Z,21,3,29,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc3,P,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C10_125,C10,125,2018-11-14T11:10:43Z,2,3,3,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,cc1690,N,NA,yes,3
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D10_125,D10,125,2018-11-14T11:10:43Z,9,3,7,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc3,B,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E10_125,E10,125,2018-11-14T11:10:43Z,5,3,5,10,repeat,2018-11-10T17:41:50Z,3.728391203703704,anc5,C,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B10_27,B10,27,2018-11-14T11:18:43Z,2,1,cc1629,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,cc1629,NA,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C10_27,C10,27,2018-11-14T11:18:43Z,2,1,23,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc5,L,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D10_27,D10,27,2018-11-14T11:18:43Z,3,1,19,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc2,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E10_27,E10,27,2018-11-14T11:18:43Z,3,1,8,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc4,P,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F10_27,F10,27,2018-11-14T11:18:43Z,5,1,23,40,repeat,2018-11-09T18:44:56Z,4.690127314814815,anc5,L,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B10_29,B10,29,2018-11-14T11:26:13Z,1,2,2,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc3,BS,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C10_29,C10,29,2018-11-14T11:26:13Z,1,2,anc2,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc2,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D10_29,D10,29,2018-11-14T11:26:13Z,0,2,4,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc3,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E10_29,E10,29,2018-11-14T11:26:13Z,3,2,22,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,cc1690,C,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,F10_29,F10,29,2018-11-14T11:26:13Z,3,2,anc2,40,repeat,2018-11-09T18:44:56Z,4.6953356481481485,anc2,NA,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,B10_36,B10,36,2018-11-14T11:34:06Z,1,3,29,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc3,P,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,C10_36,C10,36,2018-11-14T11:34:06Z,2,3,3,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,cc1690,N,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,D10_36,D10,36,2018-11-14T11:34:06Z,3,3,7,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc3,B,NA,yes,17
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-14-,E10_36,E10,36,2018-11-14T11:34:06Z,2,3,5,40,repeat,2018-11-09T18:44:56Z,4.700810185185185,anc5,C,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B11_13,B11,13,2018-11-09T17:28:27Z,14,2,18,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc5,S,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C11_13,C11,13,2018-11-09T17:28:27Z,9,2,17,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc2,P,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D11_13,D11,13,2018-11-09T17:28:27Z,4,2,27,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc3,N,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E11_13,E11,13,2018-11-09T17:28:27Z,10,2,18,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc5,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F11_13,F11,13,2018-11-09T17:28:27Z,6,2,26,34,repeat,2018-11-09T15:48:15Z,0.06958333333333333,anc3,L,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B11_20,B11,20,2018-11-09T18:25:28Z,11,3,anc4,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc4,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C11_20,C11,20,2018-11-09T18:25:28Z,12,3,15,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D11_20,D11,20,2018-11-09T18:25:28Z,5,3,10,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc2,L,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate20,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E11_20,E11,20,2018-11-09T18:25:28Z,26,3,16,34,repeat,2018-11-09T15:48:15Z,0.10917824074074074,anc5,B,NA,yes,26
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,B11_6,B11,6,2018-11-09T16:31:01Z,6,1,24,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc4,C,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,C11_6,C11,6,2018-11-09T16:31:01Z,10,1,anc5,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc5,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,D11_6,D11,6,2018-11-09T16:31:01Z,7,1,11,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc4,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,E11_6,E11,6,2018-11-09T16:31:01Z,11,1,24,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc4,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-09-,F11_6,F11,6,2018-11-09T16:31:01Z,6,1,1,34,repeat,2018-11-09T15:48:15Z,0.029699074074074076,anc2,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_111,B11,111,2018-11-10T18:27:07Z,8,1,24,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc4,C,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_111,C11,111,2018-11-10T18:27:07Z,11,1,anc5,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc5,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_111,D11,111,2018-11-10T18:27:07Z,12,1,11,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc4,N,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_111,E11,111,2018-11-10T18:27:07Z,8,1,24,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc4,C,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate111,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_111,F11,111,2018-11-10T18:27:07Z,13,1,1,10,repeat,2018-11-10T17:41:50Z,0.03144675925925926,anc2,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_118,B11,118,2018-11-10T18:39:45Z,14,2,18,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc5,S,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_118,C11,118,2018-11-10T18:39:45Z,14,2,17,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc2,P,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_118,D11,118,2018-11-10T18:39:45Z,10,2,27,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc3,N,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_118,E11,118,2018-11-10T18:39:45Z,16,2,18,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc5,S,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate118,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_118,F11,118,2018-11-10T18:39:45Z,11,2,26,10,repeat,2018-11-10T17:41:50Z,0.040219907407407406,anc3,L,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_125,B11,125,2018-11-10T18:47:54Z,10,3,anc4,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc4,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_125,C11,125,2018-11-10T18:47:54Z,12,3,15,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_125,D11,125,2018-11-10T18:47:54Z,12,3,10,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc2,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate125,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_125,E11,125,2018-11-10T18:47:54Z,11,3,16,10,repeat,2018-11-10T17:41:50Z,0.04587962962962963,anc5,B,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_13,B11,13,2018-11-10T08:49:02Z,85,2,18,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc5,S,NA,yes,14
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_13,C11,13,2018-11-10T08:49:02Z,74,2,17,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc2,P,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_13,D11,13,2018-11-10T08:49:02Z,14,2,27,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc3,N,NA,yes,4
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_13,E11,13,2018-11-10T08:49:02Z,97,2,18,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc5,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate13,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_13,F11,13,2018-11-10T08:49:02Z,32,2,26,34,repeat,2018-11-09T15:48:15Z,0.7088773148148149,anc3,L,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_27,B11,27,2018-11-10T19:10:45Z,13,1,24,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc4,C,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_27,C11,27,2018-11-10T19:10:45Z,24,1,anc5,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc5,NA,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_27,D11,27,2018-11-10T19:10:45Z,13,1,11,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc4,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_27,E11,27,2018-11-10T19:10:45Z,21,1,24,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc4,C,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate27,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_27,F11,27,2018-11-10T19:10:45Z,23,1,1,40,repeat,2018-11-09T18:44:56Z,1.0179282407407408,anc2,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_29,B11,29,2018-11-10T19:18:59Z,28,2,18,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc5,S,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_29,C11,29,2018-11-10T19:18:59Z,45,2,17,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc2,P,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_29,D11,29,2018-11-10T19:18:59Z,3,2,27,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc3,N,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_29,E11,29,2018-11-10T19:18:59Z,32,2,18,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc5,S,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate29,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_29,F11,29,2018-11-10T19:18:59Z,13,2,26,40,repeat,2018-11-09T18:44:56Z,1.0236458333333334,anc3,L,NA,yes,5
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_36,B11,36,2018-11-10T19:30:15Z,22,3,anc4,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc4,NA,NA,yes,8
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_36,C11,36,2018-11-10T19:30:15Z,70,3,15,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc4,S,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_36,D11,36,2018-11-10T19:30:15Z,35,3,10,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc2,L,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate36,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_36,E11,36,2018-11-10T19:30:15Z,172,3,16,40,repeat,2018-11-09T18:44:56Z,1.0314699074074074,anc5,B,NA,yes,16
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_48,B11,48,2018-11-10T18:17:56Z,9,1,24,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc4,C,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_48,C11,48,2018-11-10T18:17:56Z,18,1,anc5,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc5,NA,NA,yes,18
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_48,D11,48,2018-11-10T18:17:56Z,12,1,11,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc4,N,NA,yes,12
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_48,E11,48,2018-11-10T18:17:56Z,7,1,24,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc4,C,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate48,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_48,F11,48,2018-11-10T18:17:56Z,13,1,1,28,repeat,2018-11-10T18:09:57Z,0.005543981481481481,anc2,N,NA,yes,13
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_55,B11,55,2018-11-10T22:29:13Z,10,2,18,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc5,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_55,C11,55,2018-11-10T22:29:13Z,15,2,17,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc2,P,NA,yes,15
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_55,D11,55,2018-11-10T22:29:13Z,9,2,27,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc3,N,NA,yes,9
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_55,E11,55,2018-11-10T22:29:13Z,10,2,18,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc5,S,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate55,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_55,F11,55,2018-11-10T22:29:13Z,6,2,26,28,repeat,2018-11-10T18:09:57Z,0.1800462962962963,anc3,L,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_6,B11,6,2018-11-10T08:41:30Z,44,1,24,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc4,C,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,C11_6,C11,6,2018-11-10T08:41:30Z,39,1,anc5,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc5,NA,NA,yes,10
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,D11_6,D11,6,2018-11-10T08:41:30Z,43,1,11,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc4,N,NA,yes,7
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,E11_6,E11,6,2018-11-10T08:41:30Z,33,1,24,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc4,C,NA,yes,11
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate6,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,F11_6,F11,6,2018-11-10T08:41:30Z,46,1,1,34,repeat,2018-11-09T15:48:15Z,0.7036458333333333,anc2,N,NA,yes,6
data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-plate62,data-raw/chlamee-RFU-acclimated/chlamee-acclimated-2018-11-10-,B11_62,B11,62,2018-11-10T22:38:13Z,12,3,anc4,28,repeat,2018-11-10T18:09:57Z,0.1862962962962963,anc4,NA,NA,yes,12
